tripId,driverId,customerId,tripDate,startLocation,endLocation,driverName,customerName,tripAmount
146,200,300,###############################################################################################################################################################################################################################################################,New York,Miami,John Smith,Alice Lee,54.32
147,201,301,###############################################################################################################################################################################################################################################################,Los Angeles,Seattle,Emily Johnson,Tom Clark,62.75
148,202,302,###############################################################################################################################################################################################################################################################,San Francisco,Denver,Michael Williams,Lucy Lewis,47.89
149,203,303,###############################################################################################################################################################################################################################################################,Miami,Boston,Jessica Brown,Sophia Walker,72.15
150,204,304,###############################################################################################################################################################################################################################################################,Atlanta,Chicago,David Jones,Henry Hall,38.27
151,205,305,###############################################################################################################################################################################################################################################################,Seattle,Phoenix,Chris Davis,Liam Allen,53.64
152,206,306,###############################################################################################################################################################################################################################################################,Phoenix,New York,Patricia Garcia,Oliver Young,81.52
153,209,311,###############################################################################################################################################################################################################################################################,Denver,Los Angeles,Robert Miller,Mason King,69.47
154,212,320,###############################################################################################################################################################################################################################################################,Houston,San Francisco,Mary Martinez,Ethan Scott,44.19
155,216,321,###############################################################################################################################################################################################################################################################,Chicago,Miami,James Hernandez,Aiden Green,57.88
156,217,322,###############################################################################################################################################################################################################################################################,Boston,Atlanta,Daniel Lopez,Logan Baker,49.63
157,222,328,###############################################################################################################################################################################################################################################################,Las Vegas,Houston,Sarah Wilson,Lucas Adams,61.74
158,225,330,###############################################################################################################################################################################################################################################################,New York,Denver,Mark Anderson,Benjamin Nelson,73.25
159,230,334,###############################################################################################################################################################################################################################################################,Los Angeles,Seattle,Paul Taylor,Noah Carter,59.36
160,235,336,###############################################################################################################################################################################################################################################################,Miami,New York,Jennifer Moore,Elijah Mitchell,85.14
161,238,341,###############################################################################################################################################################################################################################################################,Denver,San Francisco,Andrew Jackson,Alexander Perez,46.97
162,240,346,###############################################################################################################################################################################################################################################################,Chicago,Phoenix,Samantha Thomas,William Roberts,50.45
163,246,347,###############################################################################################################################################################################################################################################################,Houston,Atlanta,Linda White,Sebastian Turner,64.29
164,200,349,###############################################################################################################################################################################################################################################################,Seattle,Boston,John Smith,Matthew Phillips,52.37
165,201,350,###############################################################################################################################################################################################################################################################,Phoenix,Los Angeles,Emily Johnson,Daniel Campbell,78.56
